Movie,Scene,Character,Dialogue
SW_EpisodeVI,UNKNOWN_SCENE,BIB,nee jabba no badda. me chaade su goodie.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,he says that our instructions are to give it only to jabba himself.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,i'm terribly sorry. i'm afraid he's ever so stubborn about these sort of things.
SW_EpisodeVI,UNKNOWN_SCENE,BIB,nudd chaa.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, i have a bad feeling about this."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,good morning.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,bo shuda!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"the message, artoo, the message."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"greetings, exalted one. allow me to introduce myself. i am luke skywalker, jedi knight and friend to captain solo. i know that you are powerful, mighty jabba, and that your anger with solo must be equally powerful. i seek an audience with your greatness to bargain for solo's life. with your wisdom, i'm sure that we can work out an arrangement which will be mutually beneficial and enable us to avoid any unpleasant confrontation. as a token of my goodwill, i present to you a gift these two droids."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,what did he say?
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,... both are hardworking and will serve you well.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"this can't be! artoo, you're playing the wrong message."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,there will be no bargain.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,we're doomed.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,i will not give up my favorite decoration. i like captain solo where he is.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, look! captain solo. and he's still frozen in carbonite."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,what could possibly have come over master luke. is it something i did? he never expressed any unhappiness with my work. oh! oh! hold it! ohh!
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,"ah, good. new acquisitions. you are a protocol droid, are you not?"
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"i am seethreepio, humancy..."
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,yes or no will do.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh. well, yes."
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,how many languages do you speak?
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"i am fluent in over six million forms of communication, and can readily..."
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,splendid! we have been without an interpreter since our master got angry with our last protocol droid and disintegrated him.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,disintegrated?
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,guard! this protocol droid might be useful. fit him with a restraining bolt and take him back to his excellency's main audience chamber.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, don't leave me! ohhh!"
SW_EpisodeVI,UNKNOWN_SCENE,NINEDENINE,"you're a feisty little one, but you'll soon learn some respect. i have need for you on the master's sail barge. and i think you'll fit in nicely."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,da eitha!
SW_EpisodeVI,UNKNOWN_SCENE,OOLA,na chuba negatorie na! na! natoota...
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,boscka!
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,i have come for the bounty on this wookiee.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, no! chewbacca!"
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,at last we have the mighty chewbacca.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, uh, yes, uh, i am here, your worshipfulness. uh... yes!"
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,oh. the illustrious jabba bids you welcome and will gladly pay you the reward of twenty five thousand.
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,i want fifty thousand. no less.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"uh, oh... but what, what did i say? uh, the mighty jabba asks why he must pay fifty thousand."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,because he's holding a thermal detonator.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,this bounty hunter is my kind of scum. fearless and inventive.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,jabba offers the sum of thirtyfive. and i suggest you take it.
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,zeebuss.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,he agrees!
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,just relax for a moment. you're free of the carbonite.
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,shhh. you have hibernation sickness.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,i can't see.
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,you eyesight will return in time.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,where am i?
SW_EpisodeVI,UNKNOWN_SCENE,BOUSHH,jabba's palace.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,who are you?
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,someone who loves you.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,leia!
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,i gotta get you out of here.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,what's that? i know that laugh.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"hey, jabba. look, jabba, i was just on my way to pay you back, but i got a little sidetracked. it's not my fault."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,"it's too late for that, solo. you may have been a good smuggler, but now you're bantha fodder."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,look...
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,take him away!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,jabba... i'll pay you triple! you're throwing away a fortune here. don't be a fool!
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,bring her to me.
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,we have powerful friends. you're gonna regret this...
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,i'm sure.
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,ugh!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"ohhh, i can't bear to watch."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"chewie? chewie, is that you?"
SW_EpisodeVI,UNKNOWN_SCENE,HAN,ah! chewchewie!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"wait. i can't see, pal. what's goin' on?"
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"luke? luke's crazy. he can't even take care of himself, much less rescue anybody."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"a...jedi knight? ii'm out of it for a little while, everybody gets delusions of grandeur."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"i'm all right, pal. i'm all right."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i must speak with jabba.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,you will take me to jabba now!
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,you serve your master well.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,and you will be rewarded.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,at last! master luke's come to rescue me.
SW_EpisodeVI,UNKNOWN_SCENE,BIB,master.
SW_EpisodeVI,UNKNOWN_SCENE,BIB,"...luke skywalker, jedi knight."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,i told you not to admit him.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i must be allowed to speak.
SW_EpisodeVI,UNKNOWN_SCENE,BIB,he must be allowed to speak.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,you weakminded fool! he's using an old jedi mind trick.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,you will bring captain solo and the wookiee to me.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,"your mind powers will not work on me, boy."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"nevertheless, i'm taking captain solo and his friends. you can either profit by this... or be destroyed! it's your choice. but i warn you not to underestimate my powers."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"master luke, you're standing on..."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,"there will be no bargain, young jedi. i shall enjoy watching you die."
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,bascka!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, no! the rancor!"
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,bring me solo and the wookiee. they will all suffer for this outrage.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,han!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,luke!
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,are you all right?
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"fine. together again, huh?"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,wouldn't miss it.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,how are we doing?
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,the same as always.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"that bad, huh? where's leia?"
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,i'm here.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, dear. his high exaltedness, the great jabba the hutt, has decreed that you are to be terminated immediately."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"good, i hate long waits."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"you will therefore be taken to the dune sea and cast into the pit of carkoon, the nesting place of the allpowerful sarlacc."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,doesn't sound so bad.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"in his belly, you will find a new definition of pain and suffering, as you are slowly digested over a thousand years."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"on second thought, let's pass on that, huh?"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"you should have bargained, jabba. that's the last mistake you'll ever make."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"i think my eyes are getting better. instead of a big dark blur, i see a big light blur."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"there's nothing to see. i used to live here, you know."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"you're gonna die here, you know. convenient."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,just stick close to chewie and lando. i've taken care of everything.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,oh... great!
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,soon you will learn to appreciate me.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, i'm terribly sor... artoo! what are you doing here?"
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"well, i can see you're serving drinks, but this place is dangerous. they're going to execute master luke and, if we're not careful, us too!"
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,hmm. i wish i had your confidence.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"victims of the almighty sarlacc his excellency hopes that you will die honorably. but should any of you wish to beg for mercy, the great jabba the hutt will now listen to your pleas."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"threepio, you tell that slimy piece of... wormridden filth he'll get no such pleasure from us. right?"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,jabba! this is your last chance. free us or die.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,move him into position.
SW_EpisodeVI,UNKNOWN_SCENE,JABBA,put him in.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"easy, chewie."
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,whoa! whoa! help!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"chewie, you okay? where is he?"
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"i'm okay, pal."
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,han! chewie?
SW_EpisodeVI,UNKNOWN_SCENE,HAN,lando!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,boba fett?! boba fett?! where?
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"lando, grab it!"
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,lower it!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,i'm trying!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"whoa! whoa! grab me, chewie! i'm slipping."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,grab it! llando. grab!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,grab it! almost... you almost got it!
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,hold it! whoa!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"gently now. all... all right. now easy, easy. hold me, chewie."
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"chewie! chewie, give me the gun. don't move, lando."
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,"no, wait! i thought you were blind!"
SW_EpisodeVI,UNKNOWN_SCENE,HAN,it's all right. trust me. don't move.
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,all right! a little higher! just a little higher!
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"chewie, pull us up! come on! okay... up, chewie, up!"
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,come on. we gotta get out of here quick.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"not my eyes! artoo, help! quickly, artoo. oh! ohhh! you beast!"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,get the gun! point it at the deck!
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,point it at the deck!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, where are we going? i couldn't possibly jump."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,come on!
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,let's go! and don't forget the droids.
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,we're on our way.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,i don't know. all i can see is a lot of blowing sand!
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,that's all any of us can see.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,then i guess i'm getting better.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"i've got to hand it to you, kid, you were pretty good out there."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i had a lot of help. think nothing of it.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"no, i'm thinking a lot about it. that carbon freeze was the closest thing to dead there is. and it wasn't just sleepin'. it was a big wide awake nothing!"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i'll see you back at the fleet.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,why don't you leave that crate and come with us?
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i have a promise i have to keep first... to an old friend.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"guess i owe you some thanks, too, lando."
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,"figured if i left you frozen like that you'd just give me bad luck the rest of my life, so i might as well get you unfrozen sooner or later."
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,"he means ""you're welcome."""
SW_EpisodeVI,UNKNOWN_SCENE,LANDO,"come on, let's get off this miserable dust ball."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i'll meet you back at the fleet.
SW_EpisodeVI,UNKNOWN_SCENE,LEIA,hurry. the alliance should be assembled by now.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i will.
SW_EpisodeVI,UNKNOWN_SCENE,HAN,"hey, luke, thanks. thanks for comin' after me. now i owe you one."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"that's right, artoo. we're going to the dagobah system. i have a promise to keep... to an old friend."
SW_EpisodeVI,UNKNOWN_SCENE,EMPEROR,"rise, my friend."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,the death star will be completed on schedule.
SW_EpisodeVI,UNKNOWN_SCENE,EMPEROR,"you have done well, lord vader. and now i sense you wish to continue your search for young skywalker."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,"yes, my master."
SW_EpisodeVI,UNKNOWN_SCENE,EMPEROR,"patience, my friend. in time he will seek you out. and when he does, you must bring him before me. he has grown strong. only together can we turn him to the dark side of the force."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,as you wish.
SW_EpisodeVI,UNKNOWN_SCENE,EMPEROR,everything is proceeding as i have foreseen.
SW_EpisodeVI,UNKNOWN_SCENE,YODA,hmm. that face you make. look i so old to young eyes?
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,no... of course not.
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"i do, yes, i do! sick have i become. old and weak. when nine hundred years old you reach, look as good you will not. hmm?"
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"soon will i rest. yes, forever sleep. earned it, i have."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"master yoda, you can't die."
SW_EpisodeVI,UNKNOWN_SCENE,YODA,strong am i with the force... but not that strong! twilight is upon me and soon night must fall. that is the way of things ... the way of the force.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,but i need your help. i've come back to complete the training.
SW_EpisodeVI,UNKNOWN_SCENE,YODA,no more training do you require. already know you that which you need.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,then i am a jedi?
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"ohhh. not yet. one thing remains vader. you must confront vader. then, only then, a jedi will you be. and confront him you will."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,master yoda... is darth vader my father?
SW_EpisodeVI,UNKNOWN_SCENE,YODA,mmm... rest i need. yes... rest.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"yoda, i must know."
SW_EpisodeVI,UNKNOWN_SCENE,YODA,your father he is.
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"told you, did he?"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,yes.
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"unexpected this is, and unfortunate.."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,unfortunate that i know the truth?
SW_EpisodeVI,UNKNOWN_SCENE,YODA,no. unfortunate that you rushed to face him... that incomplete was your training. not ready for the burden were you.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"well, i'm sorry."
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"remember, a jedi's strength flows from the force. but beware. anger, fear, aggression. the dark side are they. once you start down the dark path, forever will it dominate your destiny."
SW_EpisodeVI,UNKNOWN_SCENE,YODA,"luke...luke...do not...do not underestimate the powers of the emperor, or suffer your father's fate, you will. luke, when gone am i , the last of the jedi will you be. luke, the force runs strong in your family. pass on what you have learned, luke... there is... another...sky...sky...walker."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"i can't do it, artoo. i can't go on alone."
SW_EpisodeVI,UNKNOWN_SCENE,BEN,yoda will always be with you.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,obiwan! why didn't you tell me?
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,you told me vader betrayed and murdered my father.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"you father was seduced by the dark side of the force. he ceased to be anakin skywalker and became darth vader. when that happened, the good man who was your father was destroyed. so what i have told you was true... from a certain point of view."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,a certain point of view!
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"luke, you're going to find that many of the truths we cling to depend greatly on our own point of view."
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"i don't blame you for being angry. if i was wrong in what i did, it certainly wouldn't have been for the first time. you see, what happened to your father was my fault."
SW_EpisodeVI,UNKNOWN_SCENE,BEN,anakin was a good friend.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"when i first knew him, your father was already a great pilot. but i was amazed how strongly the force was with him. i took it upon myself to train him as a jedi. i thought that i could instruct him just as well as yoda. i was wrong. my pride has had terrible consequences for the galaxy."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,there's still good in him.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,i also thought he could be turned back to the good side. it couldn't be done. he is more machine now than man. twisted and evil.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,"i can't do it, ben."
SW_EpisodeVI,UNKNOWN_SCENE,BEN,you cannot escape your destiny.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i tried to stop him once. i couldn't do it.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"vader humbled you when first you met him, luke...but that experience was part of your training. it taught you, among other things, the value of patience. had you not been so impatient to defeat vader then, you could have finished your training here with yoda. you would have been prepared."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,but i had to help my friends.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"and did you help them? it was they who had to save you. you achieved little by rushing back prematurely, i fear."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i found out darth vader was my father.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"to be a jedi, luke, you must confront and then go beyond the dark side the side your father couldn't get past. impatience is the easiest door for you, like your father. only, your father was seduced by what he found on the other side of the door, and you have held firm. you're no longer so reckless now, luke. you are strong and patient. and now, you must face darth vader again!"
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,i can't kill my own father.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,then the emperor has already won. you were our only hope.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,yoda spoke of another.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,the other he spoke of is your twin sister.
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,but i have no sister.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"hmm. to protect you both from the emperor, you were hidden from your father when you were born. the emperor knew, as i did, if anakin were to have any offspring, they would be a threat to him. that is the reason why your sister remains safely anonymous."
SW_EpisodeVI,UNKNOWN_SCENE,LUKE,leia! leia's my sister.
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"your insight serves you well. bury your feelings deep down, luke. they do you credit. but they could be made to serve the emperor."
SW_EpisodeVI,UNKNOWN_SCENE,BEN,"when your father left, he didn't know your mother was pregnant. your mother and i knew he would find out eventually, but we wanted to keep you both as safe as possible, for as long as possible. so i took you to live with my brother owen on tatooine... and your mother took leia to live as the daughter of senator organa, on alderaan."
